header,price,note,usable_area,floor_area,floor,energy_effeciency,ownership,description,long,lat,hash,gas,waste,equipment,state,construction_type,place,electricity,heating,transport,year_reconstruction,telecomunication,has_lift,has_garage,has_cellar,no_barriers,has_loggia,has_balcony,has_garden,has_parking,cellar_area,loggia_area,balcony_area,tags,disposition,age,condition,is_new,MHD,train_station,post_office,atm,bank,doctor,vet,school,kindergarten,supermarket_grocery,restaurant_pub,playground,sports_field,subway,tram,bus,theatre_cinema,pharmacy,bus_station_dist,train_station_dist,subway_station_dist,tram_station_dist,MHD_dist,post_office_dist,atm_dist,bank_dist,doctor_dist,vet_dist,primary_school_dist,kindergarten_dist,supermarket_grocery_dist,restaurant_pub_dist,playground_dist,sports_field_dist,theatre_cinema_dist,pharmacy_dist,estimated_sale_price,estimated_rent_price
"Prodej bytu 2+1 61 m², Vladivostocká, Praha, Praha",7800000,,61,,3,D,OSOBNI,"Byt 2+1, 61 m2, cihla, Praha 10 - Vršovice, ul. Vladivostocká, 2. patro domu s výtahem. V bytě nyní probíhá kompletní rekonstrukce. Budoucí vybavení bytu bude kuchyňská linka bez spotřebičů, koupelna se sprchovým koutem a umyvadlem, WC je samostatné, technická místnost s instalací pro pračku a sušičku. Na podlahách vinyl a keramická dlažba.  Okna jsou plastová, vytápění dálkové. K bytu náleží sklepní kóje. Orientace bytu na sever a jih.  Budova po revitalizaci, zateplená, opravené vnitřní prostory, plastová okna, vytápění centrální. Vyhledávaná lokalita, výborná dopravní dostupnost (metro A Strašnická 2 stanice, tramvaj do centra 12 min.) Veškerá občanská vybavenost v okolí - škola, školka, naproti domu zimní stadion a plavecký bazén, nedaleko nákupní centrum Eden, řada obchodů, restaurací a sportovních zařízení. V bezprostřední blízkosti Kubánské náměstí, kde se konají 3x týdně farmářské trhy. Fotografie jsou ilustrační, ale odpovídají budoucímu stavu bytu. Prohlídky koncem října 2022.",14.47722,50.06993,,,,NEVYBAVENY,ALL,CIHLA,"Vladivostocká, Praha - Vršovice",,REMOTE,,,,True,False,True,,False,False,True,False,2.0,,,MHD 1 minuta pěšky_Výtah_Sklep,DISP_2_1,,BAD,False,True,,True,,True,,,True,True,True,True,True,True,,,,,True,,,,,110.39,207.89,,587.47,,,133.99,,133.67,72.57,93.43,244.44,,215.76,,15754.0
"Prodej bytu 2+kk 50 m², Praha, Praha",5650000,,50,,1.0,G,OSOBNI,"Nabízím k prodeji byt v osobním vlastnictví o dispozici 2+kk se zasklenou lodžií, komorou na patře a sklepem, v malém panelovém domě v zeleni ve vilkové čtvrti  v Záběhlicích s orientací na V, JV. Byt se nachází v 1. podlaží. Celková výměra je 51 m2, podlahová plocha bytové jednotky má 40 m2 a 7 m2 má lodžie, která je přístupná z obývacího pokoje, dále 2,5 m2 sklep a 1,5 m2 komora na patře a možnost kočárkárny. Vytápění a ohřev vody je řešeno kotelnou v domě. V koupelně je rohová vana a umyvadlo, toaleta je zvlášť. Byt i dům jsou v pěkném stavu, budova je zateplená, v domě je naplánována rekonstrukce lodžií. Parkovat lze na soukromém parkovišti u domu, mimo placené zóny. V okolí je veškerá občanská vybavenost ZŠ, MŠ, poliklinika, restaurace, posilovna, sportovní areál Hamr, obchody, pošta. Výborná dopravní dostupnost, zastávka autobusu je 5 minut pěšky.
Navíc k bytu nabízím zděnou garáž, kde je zavedená elektřina. Cena garáže není zahrnuta v celkové ceně. Více info na tel. 603801650",14.48932,50.05726,,,,CASTECNE,,PANEL,Praha - Záběhlice,,,,,,True,True,True,,True,False,True,True,2.0,7.0,,MHD 4 minuty pěšky_Částečně vybaveno_Výtah_Parkování_Sklep_Garáž_Lodžie,DISP_2_KK,,GOOD,False,True,,True,,True,,,True,True,True,True,True,True,,,,,True,,,,,364.08,1079.01,,1397.61,,,654.53,,520.0,623.11,449.8,552.51,,507.47,,
"Prodej bytu 3+kk 98 m², Praha, Praha",11999600,,98,,3.0,E,UNDEFINED,"Vy hledáte příjemné bydlení v klidné lokalitě nedaleko centra? 
My hledáme „třetího do party“.

Lokalita a dispozice:
Dům se třemi bytovými jednotkami se nachází v klidné ulici a zástavbě dalších rodinných domů. Dispozice nabízeného bytu je: 
1)	Hlavní část 3+kk 82 m2 ve druhém patře (3NP) 
2)	K tomu náležících 16 m2 ve sníženém přízemí domu (1PP), ideálně využitelných jako pracovna, ateliér, čistý suchý sklep nebo jako „zašívárna“ před zbytkem rodiny:) 
3)	Nad bytem se nachází prostorná půda k Vašemu výhradnímu užívání. 
Navíc: Před domem je 20 m2 pozemku využitelných jako parkovací místo nebo předzahrádka. Můžete tu parkovat / grilovat s rodinou a přáteli, postavit dětem herní koutek, případně i něco málo pěstovat. 

Rekonstrukce, izolace a úspora energií: 
Dům je po čerstvé rekonstrukci, kterou jsme zaměřili zejména na snížení energetické náročnosti domu, vše maximálně zateplili (detaily rádi vysvětlíme osobně) a instalovali masivní dřevěná okna s izolačním trojsklem. Byt má nejmodernější elektrokotel Protherm + zásobník na ohřev vody (výhodnější el. tarif). Velké plus je, že i nyní ve vedrech je v bytě příjemně, přesto je v každé místnosti příprava na instalaci klimatizace. 

Vybavení, výhled a bezpečnost
Byt jsme vybavili moderní kuchyňskou linkou se spotřebiči AEG, podlahy v pokojích pokryli velkoformátovými parketami z dubového dřeva. V chodbě a obou koupelnách je kvalitní velkoformátová dlažba i obklady. Z velkého okna obývacího pokoje/kuchyně je velkolepý výhled na panorama Hradčan a Kavčích hor, z dalších dvou pokojů orientovaných na východ a jih je výhled do klidné zahrady. Internet – pevná linka O2 pro každý byt zvlášť, případně superrychlé 5G. Bezpečnostní vchodové dveře jsou samozřejmostí.

Cena (včetně pozemku před domem)
Bytová jednotka má v katastru zapsáno 98 m2 (hlavní část 131.000,- Kč za m2), zohledňujeme 1 místnost (16 m2) dispozičně „bokem“, a proto u ní počítáme s koeficientem 0,6 (78.600,- Kč za m2). Celkem za bytovou jednotku: 11.999.600,- Kč. 

Co nabízí okolí
Zastávka autobusu je za rohem a máte možnost volby dopravit se do centra (20-25 min.) buď přes metro C Budějovická = praktické nákupní centrum DBK (6 min. busem) nebo spodem přes tramvajové spojení u Žlutých lázní (8 min. busem) – může být i příjemná krátká procházka. Buduje se stanice metra D Olbrachtova (950 m). Jižní spojka, D1 apod. jsou vzdálené pár minut autem.

Přes ulici v parku je dětské hřiště, o kousek dál směrem k oblíbené vyhlídce Dobeška je několik parčíků a další hřiště/sportoviště (fotbal, basket, stolní tenis). Pokud máte rádi Divadlo Sklep, je tamtéž. Nedaleko je i místní „hospůdka“.

Těšíme se na někoho, komu bude dělat radost zrovna tento byt a najde v něm svůj nový domov – oslovili jsme i Vás? Neváhejte se na nás obrátit, dál se ptát a přijít se podívat – rádi Vás poznáme!

Pro RK: Prosím, pokud nemáte zájemce, který vám vyplatí provizi sám, nevolejte",14.42328,50.03866,,,,,ALL,CIHLA,Praha - Braník,,ELECTRIC,,,,False,False,True,,False,False,True,True,,,,MHD 1 minuta pěšky_Parkování_Sklep_Terasa,DISP_3_KK,,NEW,True,True,,True,,True,,,True,True,True,True,True,True,,,,,True,,,,,83.51,1040.7,,1239.09,,,856.81,,887.68,159.68,246.75,1289.61,,1030.35,12622890.0,
"Prodej bytu 1+kk 48 m², Praha, Praha",6490000,,48,,6.0,C,UNDEFINED,"Prodej luxusního kompletně zařízeného bytu 1+kk 42 m²s terasou 6,3 m² (celkem 48,3 m²) , v 6.NP, Praha 4 – Pankrác, rezidence Vivus, s garážovým stáním, vybavením a sklepem v ceně.
Byt je v osobním vlastnictví, je v perfektním stavu, málo užívaný, v cihlové novostavbě  
z roku 2012. Byt má výbornou polohu v domě, je v 5. patře (předposledním) s orientací oken a terasy na JV, je velmi světlý. Dispozice bytu nabízí obytný prostor spojený s kuchyňským koutem o celkové ploše 26,0 m², velkou předsíň s plochou 10,8 m², plně vybavenou koupelnu s WC o ploše 5,2  m² a terasu o výměře 6,3 m². K bytu náleží podzemní garážové stání v 1.PP (blízko výtahu) a vybavený sklep 2,4 m² v 1.NP.
Byt má nadstandardní, designové vybavení, vinylové podlahy (bez prahů), dvoje skleněné dveře – z toho jedny posuvné, bezpečnostní vstupní dveře, speciální okenní žaluzie MegaView, posuvné zástěny přes celou okenní stěnu, kvalitní dřevěná „eurookna“ s termoizolačním zasklením. Topení a ohřev vody je centrální, dálkové odečty tepla, teplé a studené vody.  
Byt je plně vybaven: kvalitní kuchyňská linka s vestavěnými spotřebiči, horkovzdušná trouba, mikrovlnná trouba, varná sklokeramická deska, myčka nádobí, odsavač par, lednice s mrazákem, osvětlení, stůl, 2 židle, atd. V obytném prostoru je skříňka s televizí, internetová přípojka, set-top-box, konferenční stolek, sedačka, stojací lampa, regál a čalouněná postel 215x160 cm s úložným prostorem. V koupelně je vana se sprchovou zástěnou, umyvadlo, závěsné WC, koupelnové skříňky, pračka, držáky ručníků, trubkový radiátor. V prostorné předsíni jsou dvě velké šatní skříně s posuvnými dveřmi, jedny se zrcadlem, židle, botník a věšák. Terasa podél celého bytu zaručuje dostatek soukromí a má krásný výhled, je vybavena stolkem s 2 židlemi a velkým květníkem s borovicí. 
Veškeré vybavení je zahrnuto v prodejní ceně bytu. K bytu přísluší právo užívat místnost pro kola a kočárky a také soukromé dětské hřiště.
Dům je v klidné ulici a nachází se v pěší dostupnosti na stanice metra Pankrác a Budějovická trasy C (časem i trasy D), v blízkém okolí je kompletní občanská vybavenost, obchodní centra Arkády a Budějovická, síť dalších obchodů a restaurací. Dům má vynikající dostupnost do centra i mimo Prahu, v blízkosti je nájezd na dálnici D1.        
Měsíční zálohy SVJ na služby za byt a garážové stání činí 2 784,- Kč, internetové připojení (A1M) stojí měsíčně 200,- Kč, záloha na elektřinu (PRE) činí 400,- Kč měsíčně. 
Byt je v současné době pronajatý na dobu neurčitou serióznímu nájemci ( byt užívá 1 osoba, platí jeho firma) za měsíční nájemné 18 300,- Kč + záloha na služby 3 600,- Kč. Po dohodě lze prodat byt i s nájemcem (firma souhlasí) – výborná investiční příležitost. V opačném případě bude byt do 1 měsíce nájemcem uvolněn.

V případě zájmu a pro více informací mne neváhejte kontaktovat a objednat se na prohlídku.
Právní servis mám zajištěn.  
Kontakt na majitele: Ing. Vladimír Pachta, tel.: 602 134 691, e-mail: v.pachta@gmail.com",14.44504,50.0485,,,,VYBAVENY,,CIHLA,Praha - Michle,,,,,,True,True,True,,False,False,True,False,,,,MHD 2 minuty pěšky_Vybaveno_Výtah_Sklep_Garáž_Terasa,DISP_1_KK,,NEW,True,True,,True,,True,,,True,True,True,True,True,True,,,,,True,,,,,197.33,359.74,,238.38,,,572.34,,191.37,166.87,324.95,756.88,,195.44,,
"Prodej bytu 2+kk 52 m², Praha, Praha",5490000,,52,,1.0,,OSOBNI,"Prodávám byt o dispozici 2kk, z původního 2+1. Plocha bytu je 52 m2, plus jsou k tomu dvě sklepní kóje cca 2,5m2 každá. 

Kompletně zrekonstruovaný v osobním vlastnictví ve zvýšeném přízemí cihlového domu, v klidné lokalitě. Okna všech místností jsou situována na jihozápad. 

Byt se skládá z předsíně s vestavěnou skříní, obývacího pokoje propojeného s kuchyní ,vybavenou myčkou ,ledničkou a vestavěným sporákem. Ložnice s další a velice kvalitně udělanou vestavěnou skříní. Koupelna s rohovou vanou a wc je zvlášť. Bezproblémové parkování u domu bez modrých zón. Lze využít společných prostor kočárkárny a sušárny. 


Byt je vyklizen, vymalován a připraven k okamžitému nastěhování. 

Okna jsou plastová, v obou místnostech parkety po renovaci. Kuchyň a chodba je jako podlahová krytina vinylová podlaha. Perfektní dopravní dostupnost a veškerá občanská vybavenost. 5 min na metro Roztyly. 5 minut na tramvaj Spořilov.

RK nevolat!!!!!

Je zde prostor k jednání o ceně.",14.49361,50.04683,,,,CASTECNE,ALL,CIHLA,Praha - Záběhlice,,CENTRAL,,,,True,False,True,,False,False,True,False,4.0,,,MHD 5 minut pěšky_Částečně vybaveno_Výtah_Sklep,DISP_2_KK,,VERY_GOOD,False,True,,True,,True,,,True,True,True,True,True,True,,,,,True,,,,,436.53,787.96,,729.55,,,305.47,,324.69,509.08,528.47,1329.93,,1600.23,,
"Prodej bytu 2+kk 41 m², Praha, Praha",3800000,,41,,3.0,G,DRUZSTEVNI,"Adresa: adamovská 11
byt se nachází ve 3. poschodí rekonstruované, odizolované budovy s výtahem.
přímo před domem se nachází řeka Botič s cyklostezkou.
budoucí zastávka metra D je 3 zastávky daleko

součástí bytu je i sklepní kóje.
dálkové vytápění a teplá voda
k dispozici internet a TV od UPC.
z bytu se dá snadno udělat 2+1

byt je ve stavu jaký je na fotkách, žádný photoshop ani jiné nekalé manipulace zlepšující vizuální stav bytu.


Družstvo nemá žádné závazky po splatnosti a má zcela vyrovnané cash- flow.
Družstvo provádí opravy a údržbu průběžně , investice se na příští 2 roky neplánují
Dům má provedou komplexní 100mm izolaci",14.45157,50.05996,,,,VYBAVENY,,UNDEFINED,Praha - Michle,,CENTRAL,,,,True,False,True,,False,False,True,False,,,,MHD 2 minuty pěšky_Vybaveno_Výtah_Sklep,DISP_2_KK,,GOOD,False,True,,True,,True,,,True,True,True,True,True,True,,,,,True,,,,,199.99,812.74,,351.51,,,206.95,,146.25,217.04,175.19,636.43,,931.65,4890234.0,
"Prodej bytu 2+kk 42 m², Praha, Praha",4550000,,42,,4.0,G,OSOBNI,"Byt je v klidné lokalitě,která, ale nabízí rychlé spojení s centrem jak autobusem tak tramvají i blízkost metra. V okolí jsou školy, školky,cyklotrasy,les,řeka Vltava. Parkování je možno u domu. Doporučuji prohlídku a volat po 15hod.",14.41277,50.02162,,,,NEVYBAVENY,,PANEL,Praha - Hodkovičky,,CENTRAL,,,,True,False,False,,False,False,True,True,,,,MHD 2 minuty pěšky_Výtah_Parkování,DISP_2_KK,,GOOD,False,True,,True,,True,,,True,True,True,True,True,True,,,,,True,,,,,228.64,1876.49,,1869.15,,,570.45,,1368.28,1233.1,139.44,1211.79,,1326.77,,
"Prodej bytu 2+kk 44 m², Praha, Praha",8228000,,44,,2.0,G,UNDEFINED,"Lukrativní lokalita v blízkosti parku Stromovka

Přímo od developera, konečná cena, platíte pouze 10% zbytek po dokončení. Cena se v průběhu výstavby nemění a je garantována.

Na domě proběhne kompletní rekonstrukce- nová střecha, fasáda, okna, rozvody, výtah atd.

Byt o dispozici 2kk orientovaný na severozápad s výměrou 44,7 m2 nacházející se ve 2. patře domu.

Termín dokončení konec roku 2023",14.42726,50.10098,,,,NEVYBAVENY,,CIHLA,Praha - Holešovice,,,,,,True,False,False,,False,False,True,False,,,,MHD 2 minuty pěšky_Výtah,DISP_2_KK,,CONSTRUCTION,False,True,,True,,True,,,True,True,True,True,True,True,,,,,True,,,,,193.31,174.58,,231.36,,,256.61,,73.93,25.73,510.62,104.74,,135.95,,
"Prodej bytu 2+kk 53 m², Praha, Praha",6999000,,53,,2.0,C,UNDEFINED,"Nabízíme k prodeji krásný byt 2+kk s balkónem po kompletní rekonstrukci v osobním vlastnictví v novostavbě. 

Nemovitost se nachází v 2. podlaží cihlového domu. Byt prodává přímo developer, zájemce neplatí provizi.

 Užitná plocha bytu je 53 m2, k bytu náleží balkon.

Byt se skládá z prostorné chodby, ze které je vstup do obývacího pokoje s kuchyňskou linkou, vybavenou značkovými spotřebiči. Z obývacího pokoje je vstup na balkón. V bytě je prostorná světlá ložnice. Dále se v bytě nachází koupelna se sprchovým koutem a oddělená toaleta. 

K bytu je možné dokoupit si parkovací stání.

Byt právě prochází kompletní rekonstrukcí, která skončí dne 30.10.2022. Cena bytu je 7.199.000,-. Při rezervaci před ukončením rekonstrukce nabízíme slevu 200.000,- Kč. Zájemce si zároveň může vybrat vzhled kuchyně, koupelny a podlahy. Fotografie jsou ilustrativní, z podobného námi realizovaného bytu.
 
Vytápění bytu je ústřední dálkové.

Byt se nachází ve velmi atraktivní lokalitě Podolí, kde naleznete veškerou občanskou vybavenost. V okolí nalezneme spoustu kaváren, parků, restaurací, školek, škol, sportovišť. Je zde skvělá dopravní dostupnost.",14.42007,50.04573,,,,NEVYBAVENY,,CIHLA,Praha - Podolí,,CENTRAL,,,,True,True,True,,False,False,True,False,,,,MHD do minuty pěšky_Výtah_Sklep_Garáž,DISP_2_KK,,NEW,True,True,,True,,True,,,True,True,True,True,True,True,,,,,True,,,,,64.96,1753.49,,1141.64,,,616.47,,403.52,306.07,868.45,876.65,,1566.98,,
"Prodej bytu 2+kk 55 m², Zrzavého, Praha, Praha",7490000,,55,,3.0,A,OSOBNI,"Prodám pěkný byt v žádané lokalitě Praha-Řepy.Veškerá občanská vybavenost v pěší vzdálenosti.Výborná dostupnost do centra (15 min.), na letiště (15 min.)nebo do zeleně (lesopark 10 min.).Dům je kvalitně postaven, klid v bytě.Kompletně vybaven- skříně, manželská postel, rozkládací pohovka, vybavená kuchyň, myčka, lednice s mrazákem, pračka viz.fota.TV cca. 40 programů, možnost připojení k UPC (kabelová TV+internet).Byt má prostorný balkon s výhledem do zeleně.K domu náleží krásný oplocený dvůr(parčík), kde je i hřiště pro děti.Pro pejskaře vedle domu také malá louka na venčení.
Dům je pod kamerovým dohledem! K domu náleží soukromé parkoviště. 
Vhodné na investici!
Cena: 7 490 000 Kč
email: kellyx@centrum.cz
Tel.: +420 775 388 580
Jen vážní zájemci. 
RK volat jen v případě vážného zájemce.",14.310151,50.065996,,,,,,CIHLA,"Zrzavého, Praha - Řepy",,,,,,True,False,False,,False,True,True,True,,,,MHD 1 minuta pěšky_Výtah_Parkování_Balkón,DISP_2_KK,,VERY_GOOD,False,True,,True,,True,,,True,True,True,True,True,True,,,,,True,,,,,157.71,504.72,,571.25,,,476.02,,402.15,611.92,309.1,1274.06,,625.39,,
"Prodej bytu 5+kk 107 m², Uherská, Praha, Praha",12240000,,107,,,,OSOBNI,"Dovolujeme si Vám nabídnout jedinečný byt 5+KK, který se nachází v klidné části Vinoře. Po vstupu do bytu nalezneme prostornou chodbu, z které je vstup do jednotlivých neprůchozích pokojů, koupelny s vanou a WC. Druhou samostatnou toaletou disponuje jeden z pokojů. Z jednoho pokoje je vybudovaná šatna. V prostorném obývacím pokoji nalezneme stylově zařízenou kuchyňskou linku a vstup na lodžii o CP 6,5m2. Byt je situován ve 4. nadzemním podlaží bez výtahu. K bytu náleží sklepní kóje. V blízkosti veškerá občanská vybavenost. Další dominancí Vinoře je zámecký park s Vinořským zámkem. Doporučujeme Vám prohlídku.",14.577253955,50.143027018,,,,CASTECNE,,PANEL,"Uherská, Praha - Vinoř",,,,,,False,False,False,,True,False,True,False,,,,Částečně vybaveno_Lodžie,DISP_5_KK,,VERY_GOOD,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Prodej bytu 3+1 62 m², Praha, Praha",3733333,,62,,3.0,G,UNDEFINED,"Opakovaná dražba s velmi nízkou vyvolávací cenou!

Datum konání: 22.11.2022

Lokalita: Kubíkova 1180/9, Praha

1. prohlídka: 31. 10. 2022 14:00
2. prohlídka: 14. 11. 2022 10:30


Dražební místo: Elektronicky na

https://www.eurodrazby.cz/seznam-nemovitosti/drazba?id=9932&nazev=byt-3%2B1-v-obci-praha%2C-okres-hlavni-mesto-praha",14.47336,50.13564,,,,NEVYBAVENY,,PANEL,Praha - Kobylisy,,,,,,False,False,False,,False,False,True,False,,,,MHD do minuty pěšky,DISP_3_1,,GOOD,False,True,,True,,True,,,True,True,True,True,True,True,,,,,True,,,,,68.01,1098.97,,1197.73,,,477.71,,475.26,435.62,154.46,1160.5,,1075.78,,
"Prodej bytu 3+kk 69 m², Praha, Praha",7090000,,69,,3.0,G,UNDEFINED,"Nabízíme k prodeji byt o dispozici 3+kk v klidné části Žižkova v ulici Řehořova.

Slunný byt orientovaný na jih o velikosti 69 m2 se nachází v 3NP cihlového domu. 
K bytu také náleží sklep o velikosti 4 m2. Okna jsou původní dřevěná špaletová, na podlahách materiálová kombinace dlažby a dřeva. Byt je před rekonstrukcí, ideální příležitost pro další úpravu dle potřeb a přání budoucích majitelů.

Společné prostory domu prošly nedávno rekonstrukcí. Plánována je i výstavba výtahu, na který už je projekt.

Lokalita
Výborná dostupnost do centra Prahy (cca 20 min. chůzí), 5 minut na zastávku Husinecká. V blízkosti domu autobusová zastávka, památník Vítkov, občerstvení, supermarkety a spousta dalšího.

Byt je v osobním vlastnictví. Pro více informací a domluvení osobní prohlídky nás neváhejte kdykoliv kontaktovat tel: 774 642 101

RK prosím nevolat.",14.44554,50.08636,,,,NEVYBAVENY,,CIHLA,Praha - Žižkov,,,,,,False,False,True,,False,False,True,False,4.0,,,MHD 1 minuta pěšky_Sklep,DISP_3_KK,,BAD,False,True,,True,,True,,,True,True,True,True,True,True,,,,,True,,,,,135.6,711.48,,603.67,,,389.83,,407.94,125.92,435.3,465.03,,616.56,7760637.0,
"Prodej bytu 3+kk 75 m², Praha, Praha",7490000,,75,,2.0,B,UNDEFINED,"Jako první, přímý majitel prodám krásný, světlý, moderně řešený byt v ulici Mantovská v Praze 10 – Horní Měcholupy o dispozicí 3+kk (61,3 m2) + balkón na Z (5,8 m2) + 2 lodžie na SV (4,4 a 3,6 m2 – možnost prosklení) – (celková plocha bytu 75,1 m2) + soukromé kryté garážové stání v domě. Byt se nachází ve 2. patře cihlové novostavby (kolaudace konec r. 2015) v perfektní, klidné lokalitě s výbornou dostupností do centra (17 min.), přesto s velkým množstvím zeleně, parků a blízkých lesů. Dispozici bytu s dostatkem úložných prostor či možností vestavných skříní tvoří obývací pokoj s kuchyňským koutem (+ balkón), pokoj I, přístupný z obývacího pokoje (+ lodžie, tuto místnost lze případně propojit s obývacím pokojem odstraněním příčky), dále pokoj II (+ lodžie), prostorná předsíň, koupelna s vanou a samostatné WC přístupné z koupelny. Kuchyňský kout je zařízen novou kuchyňskou linkou na míru s vestavěnými spotřebiči (elektrická horkovzdušná trouba, indukční varná deska, digestoř, lednice s mrazákem), potravinovou skříní a jídelním stolem. V chodbě, koupelně, WC a kuchyňském koutu je dlažba, v ostatních místnostech světlá plovoucí podlaha. V chodbě a v koupelně jsou sádrokartonové podhledy s bodovými světly, v ostatních místnostech stropní svítidla. V bytě je centrální vytápění (měřiče spotřeby tepla), připojení pro televizi (rozvod do všech pokojů, satelitní TV), zvonek u hlavních dveří domu a u bytových dveří, domovní telefon za vstupními dveřmi do bytu, datové rozvody pro internet a telefon. Byt je rohový s minimem společných zdí se sousedy, na patře oddělený od výtahu samostatnou chodbou s prosklenými dveřmi, tudíž velmi klidný. Vzhledem k orientaci bytu Z + SV lze zde užívat jak slunce, tak příjemné vnitřní teploty v horkých dnech.

Přestože se jedná o světlý byt s velkými okny v klidném prostředí, byl dle předpisů platných v době výstavby domu zkolaudován jako ateliér. V současnosti dochází k převodu na bytovou jednotku. Tento proces zajišťuje za majitele oprávněná osoba, bude dokončen v říjnu a budoucímu majiteli tak navýší hodnotu nemovitosti.

V krátké docházkové vzdálenosti je vlakové nádraží Horní Měcholupy (centrum do 17 min.), před domem autobusová zastávka (6 min. metro Háje, 20 min. metro Skalka), 15 min. MHD velké obchodní centrum Westfield Chodov, 10 mini. MHD Obchodní centrum Hostivař (Vivo), v nejbližším okolí dětský zábavní park. Přímo k domu náleží 3 dětská hřiště. 300 m od domu je obchodní centrum Retail park Hornoměcholupská, v docházkové vzdálenosti mateřské a základní školy, poliklinika, veterina, pošta, supermarkety, golfové hřiště, 2 restaurace a 2 minipivovary, plavecký bazén, údolí Botiče, přírodní park Botič-Milíčov, lesopark, Hostivařská přehrada.

Jedná se o prodej bytu od prvního přímého majitele - neplatí se provize. Vhodné pro vlastní bydlení nebo jako investice. Právní servis v ceně zajištěn.

Vít Jiráček
721881212",14.56974,50.04113,,,,VYBAVENY,,CIHLA,Praha - Horní Měcholupy,,,,,,True,True,False,,True,True,True,True,,,,MHD 2 minuty pěšky_Vybaveno_Výtah_Parkování_Balkón_Garáž_Lodžie,DISP_3_KK,BETWEEN_1_10,NEW,True,True,,True,,True,,,True,True,True,True,True,True,,,,,True,,,,,249.48,1045.26,,857.26,,,641.38,,652.28,776.88,551.07,1385.94,,560.2,,
"Prodej bytu 4+1 130 m², Křížkovského, Praha, Praha",20500000,,130,,8.0,,OSOBNI,"Nabízíme pěkný, zajímavě řešený a kompletně zařízený mezonetový byt 4+1 o celkové podlahové ploše 130 m2 s terasou (17 m2) situovaný v 7. a 8. NP cihlového domu s výtahem, který se nachází v žádané lokalitě Prahy 3, ulice Křížkovského, na rozhraní Vinohrad a Žižkova. Z terasy je také přístup na střechu, ze které je krásný výhled na panorama Prahy. Ve spodním patře bytu se nachází vstupní hala (9,12 m2), pracovna s knihovnou na míru (30,73 m2), ložnice (10,57 m2), šatna (12,6 m2), koupelna se sprchovým koutem a vanou (7,34 m2), samostatné WC (1,34 m2), zimní zahrada (2,32 m2) a komora s pračkou a sušičkou (2,87 m2). V horním patře najdete obývací pokoj s kuchyňským koutem (48,63 m2) a komoru (4,76 m2). Součástí bytu je designový nábytek. Jedná se o velmi žádanou lokalitu s vynikající občanskou vybaveností a dopravní dostupností (metro Jiřího z Poděbrad 5 min. chůze). Dům se nachází v blízkosti ikonické Žižkovské věže a rozlehlých udržovaných parků. Okolí je plné kaváren, vináren, restaurací a kulturního vyžití. V docházkové vzdálenosti se nachází nákupní středisko - Atrium Flora. Byt je vhodný nejen pro vlastní bydlení, ale také pro investici. Doporučujeme osobní prohlídku. Ukazatel energetické náročnosti: PENB: G* (PENB není k dispozici. Pokud bude dodán, bude údaj aktualizován).",14.33,50.06,,,,,,CIHLA,"Křížkovského, Praha - Stodůlky",,,,,,True,False,False,,False,False,True,False,,,,MHD 1 minuta pěšky_Výtah,DISP_4_1,,GOOD,False,True,,True,,True,,,True,True,True,True,True,True,,,,,True,,,,,115.68,585.44,,612.38,,,422.22,,139.29,55.49,376.4,508.69,,178.26,,
